claim_id,claim,rx8_scope,engine_scope,architecture,evidence_type,confidence,primary_source,secondary_source,notes,checked_date
R001,KPower NC/RX-8 mount listing applies to the currently listed RX-8 year range,2006-2011,older_k_supported,kpower_nc,manufacturer,high,https://kpower.industries/products/kpower-nc-mx5-engine-mount-kit,,Do not expand this to early S1 or non-listed markets without confirmation.,2026-08-08
R002,KPower subframe avoids rack spacers when used with NC rack,2006-2011,older_k_supported,kpower_nc,manufacturer,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,,KPower-specific claim; do not generalize to stock RX-8 rack/hybrid setups.,2026-08-08
R003,RX-8 K-series firewall/cowl modification is configuration-dependent,all,all_older_k,all,manufacturer + completed builds,high,https://kpower.industries/blogs/news/rx8-compatible-k-swap-components-now-available-from-kpower-industries,https://k24rx8.com/2018/10/23/initial-fitment/,Degree varies by architecture engine/head coolant outlet and service-clearance target.,2026-08-08
R004,Collins current configuration can use RX-8 5- or 6-speed manual transmissions,all,older_k_supported,collins,manufacturer,high,https://collinsperformancetechnologies.com/products/honda-k-series-to-mazda-rx-8-swap-kit,,,2026-08-08
R005,Collins path requires rack relocation and crossmember notch,all,older_k_supported,collins,manufacturer,high,https://collinsperformancetechnologies.com/pages/honda-k-series-to-mazda-rx-8-install-instructions,,,2026-08-08
R006,Collins says its setup can be installed by recessing rather than cutting through firewall,all,older_k_supported,collins,manufacturer,medium-high,https://collinsperformancetechnologies.com/pages/honda-k-series-to-mazda-rx-8-install-instructions,https://www.kswappedrx8.com/2021/04/fitting-k24-part-2.html,"Independent JDM K24A build required cutting, so guide plans for configuration-specific surgery.",2026-08-08
R007,JDM K24A RBB is supported in KPower mount family and treated close to TSX K24A2,2006-2011,k24a_rbb,kpower_nc,manufacturer,high,https://kpower.industries/products/usdm-k24a-water-pump-housing,https://kpower.industries/blogs/news/engine-guidance-for-a-successful-project,,2026-08-08
R008,JDM RBB accessory drive differs; USDM housing/alternator/water pump conversion recommended,all,k24a_rbb,all,manufacturer,high,https://kpower.industries/products/usdm-k24a-water-pump-housing,,,2026-08-08
R009,RBB/RBC rear coolant outlet is a major firewall packaging issue,all,k24a_rbb+k20z_rbc,all,manufacturer + completed build,high,https://kpower.industries/products/k24a2-upper-coolant-neck-for-nc-mx5,https://www.kswappedrx8.com/2021/03/fitting-k24-into-car-part-one.html,,2026-08-08
R010,KPower provides a K24 RBB balance-shaft-pump baffled-pan option,2006-2011,k24a_rbb,kpower_nc,manufacturer,high,https://kpower.industries/collections/rx8-k-swap-components,,Therefore K20 pump conversion is not universally required.,2026-08-08
